type,osm_id,osm_url,acces-tc,addr:city,addr:country,addr:housename,addr:housenumber,addr:postcode,addr:street,amenity,butcher,clothes,contact:email,contact:fax,contact:phone,contact:website,cuisine,description,drink,email,fax,halal,hallal,internet_access,kosher,name,opening_hours,operator,organic,payment:account_cards,payment:coins,payment:credit_cards,payment:debit_cards,payment:electronic_purses,payment:notes,phone,self_service,shop,source:website,sport,url,vending,website,wheelchair,wheelchair:entrance_width,wheelchair:step_height,wheelchair:toilets,alt_name,area,brand,building,layer,old_name,wall,way_area
Salons de Coiffure,674061440,http://www.openstreetmap.org/browse/node/674061440,,,,,17,,,,,,,,,,,,,,,,,,,Evelyne B,,,,,,,,,,,,hairdresser,,,,,,,,,,,,,,,,,
Salons de Coiffure,674049702,http://www.openstreetmap.org/browse/node/674049702,,,,,,,Pedro de Luna,,,,,,+33467425551,,,,,,,,,,,Boucherie Rôtisserie,,,,,,,,,,,,butcher,,,,,,yes,70,2,,,,,,,,,
Boucheries,664038210,http://www.openstreetmap.org/browse/node/664038210,,,,,"23, 25",,avenued'Assas,,,,,,,,,,,,,,,,,Paul,,,,,,,,,,,,bakery,,,,,,yes,,,,,,,,,,,
Boulangeries,1795684289,http://www.openstreetmap.org/browse/node/1795684289,,,,,,,,,,,,,,,,,,,,,,,,Le 18,,,,,,,,,,,,clothes,,,,,,no,,,,,,,,,,,
Vêtements,1796022003,http://www.openstreetmap.org/browse/node/1796022003,,,,,,,,,,,,,,,,,,,,,,,,Les Caves du Mas Drevon,,,,,,,,,,,,alcohol,,,,,,yes,75,2,,,,,,,,,
"Alcools, Caves",664038382,http://www.openstreetmap.org/browse/node/664038382,,,,,,,,,,,,,,,,,,,,,,,,Aparté (cuisines),,,,,,,,,,,,furniture,,,,,,,,,,,,,,,,,
Meubles et Décoration,660267505,http://www.openstreetmap.org/browse/node/660267505,,,,,,,,,,,,,+33467966638,,,,,,,,,,,all Media,,,,,,,,,,,,hardware,,,,,,no,70,8,,,,,,,,,
"Quincaillerie, Clés-minutes",664038380,http://www.openstreetmap.org/browse/node/664038380,,,,,,,,,,,,,,,,,,,,,,,,Hérault Caoutchouc (Pompe et arrosage),,,,,,,,,,,,doityourself,,,,,,,,,,,,,,,,,
Bricolage,664049976,http://www.openstreetmap.org/browse/node/664049976,,,,,,,,,,,,,467420004,,,,,,,,,,,Le Pétrin d'Honoré,,,,,,,,,,,,bakery,,,,,,yes,190,3,,,,,,,,,
Boulangeries,664030841,http://www.openstreetmap.org/browse/node/664030841,,,,,216,,Pedro de Luna,,,,,,,,,,,,,,,,,Mireille et Henri Pierre,,,,,,,,,,,,hairdresser,,,,,,yes,70,1,,,,,,,,,
Salons de Coiffure,664030838,http://www.openstreetmap.org/browse/node/664030838,,,,,,,,,,,,,,,,,,,,,,,,Vival,,Vival,,,,,,,,,,convenience,,,,,,,,,,,,,,,,,
Épiceries,1575976114,http://www.openstreetmap.org/browse/node/1575976114,,,,,,,,,,,,,,,,,,,,,,,,Gaëtan Capano - L'Atelier de Votre Intérieur,,,,,,,,,,,,furniture,,,,,,,,,,,,,,,,,
Meubles et Décoration,664050885,http://www.openstreetmap.org/browse/node/664050885,,,,,,,Pedro de Luna,,,,,,+33467427258,,,,,,,,,,,Les Dessous de Flo,,,,,,,,,,,,clothes,,,,,,yes,90,,,,,,,,,,
Vêtements,664030826,http://www.openstreetmap.org/browse/node/664030826,,,,,,,,,,,,,,,,,,,,,,,,Laverie Vival,,,,,,,,,,,,laundry,,,,,,,,,,,,,,,,,
Laveries,1575971346,http://www.openstreetmap.org/browse/node/1575971346,,,,,,,,,,,,,,,,,,,,,,,,Bel et blanc,,,,,,,,,,,,laundry,,,,,,,,,,,,,,,,,
Laveries,1934941302,http://www.openstreetmap.org/browse/node/1934941302,,,,,,,,,,,,,,,,,,,,,,,,Garage Sud Racing,,,,,,,,,,,,car_repair,,,,,,,,,,,,,,,,,
Garages,660267544,http://www.openstreetmap.org/browse/node/660267544,,,,,,,,,,,,,,,,,,,,,,,,La maison des pains,,,,,,,,,,,,bakery,,,,,,yes,,,,,,,,,,,
Boulangeries,1575969769,http://www.openstreetmap.org/browse/node/1575969769,,,,,144,,Pedro de Luna,,,,mireval34@yahoo.fr,,+33467079122,,,,,,,,,,,Les Fruits du Soleil,,,,,,,,,,,,greengrocer,,,,,,yes,,,,,,,,,,,
Fruits et Légumes,664030873,http://www.openstreetmap.org/browse/node/664030873,,Montpellier,FR,,21,34070,avenue de Toulouse,,,,,,,,,,,,,,,,,Epicerie 7/7,,,,,,,,,,0467278141,,convenience,,,,,,no,,,,,,,,,,,
Épiceries,660297405,http://www.openstreetmap.org/browse/node/660297405,,,,,,,,,,,,,+33467048059,,,,,,,,,,,Christine Coiffure,,,,,,,,,,,,hairdresser,,,,,,no,,,,,,,,,,,
Salons de Coiffure,674051377,http://www.openstreetmap.org/browse/node/674051377,,,,,,,,,,,,,,,,,,,,,,,,Celisa Coiffure,,,,,,,,,,,,hairdresser,,,,,,,,,,,,,,,,,
Salons de Coiffure,660297410,http://www.openstreetmap.org/browse/node/660297410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kiosk,,,,,,,,,,,,,,,,,
Kiosques,1934941316,http://www.openstreetmap.org/browse/node/1934941316,,,,,24,,,,,,,,+33467708148,,,,,,,,,,,La Cave Gourmande,,,,,,,,,,,,alcohol,,,,,,no,,,,,,,,,,,
"Alcools, Caves",674051376,http://www.openstreetmap.org/browse/node/674051376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,car_repair,,,,,,,,,,,,,,,,,
Garages,628130462,http://www.openstreetmap.org/browse/node/628130462,,,,,,,,,,,,,,,,,,,,,,,,Lavosud (libre-service),,,,,,,,,,,,laundry,,,,,,no,92,6,,,,,,,,,
Laveries,664030957,http://www.openstreetmap.org/browse/node/664030957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,greengrocer,,,,,,,,,,,,,,,,,
Fruits et Légumes,606156428,http://www.openstreetmap.org/browse/node/606156428,,,,,,,,,,,,,,,,,,,,,,,,Festival Épi - L'Atelier des pains,,,,,,,,,,,,bakery,,,,,,no,,8,,,,,,,,,
Boulangeries,660297364,http://www.openstreetmap.org/browse/node/660297364,,,,,,,,,,,,,,,,,,,,,,,,Arbais Coiffure,,,,,,,,,,,,hairdresser,,,,,,,,,,,,,,,,,
Salons de Coiffure,664058951,http://www.openstreetmap.org/browse/node/664058951,,,,,30,,Avenue de Toulouse,,,,,,,,,,,,,,,,,Cyclomotosport,,,,,,,,,,0467425766,,motorcycle,,,,,,limited,150,6,,,,,,,,,
Concessionnaires moto,1983024100,http://www.openstreetmap.org/browse/node/1983024100,,,,,,,,,,,,,,,,,,,,,,,,Languedoc Dépannage Diffusion,,,,,,,,,,,,electronics,,,,,,,,,,,,,,,,,
"Électroménager, Électronique",664058953,http://www.openstreetmap.org/browse/node/664058953,,,,,,,,,,,,,,,,,,,,,,,,Point Gourmand : Pain Sandwich Pizza Crêpes Pâtisserie,,,,,,,,,,,,bakery,,,,,,yes,,,,,,,,,,,
Boulangeries,664030950,http://www.openstreetmap.org/browse/node/664030950,,,,,,,,,,,,,,,,,,,,,,,,Beauty Look,,,,,,,,,,+33467291935,,hairdresser,,,,,,yes,98,5,,,,,,,,,
Salons de Coiffure,-2025463843,http://www.openstreetmap.org/browse/node/2269503453,,,,,,,,,,,,,,,,,,,,,,,,Motifs Coiffure,,,,,,,,,,,,hairdresser,,,,,,,,,,,,,,,,,
Salons de Coiffure,-1813710833,http://www.openstreetmap.org/browse/node/2481256463,,,,,,,,,,,,,,,,,,,,,,,,Cordonnerie,,,,,,,,,,,,hardware,,,,,,,,,,,,,,,,,
"Quincaillerie, Clés-minutes",664058954,http://www.openstreetmap.org/browse/node/664058954,,,,,,,,,,,,,,,,,,,,,,,,Chez Eric,,,,,,,,,,,,convenience,,,,,,,,,,,,,,,,,
Épiceries,606156429,http://www.openstreetmap.org/browse/node/606156429,,,,,,,,,,,,,,,,,,,,,,,,Running Sensation,,,,,,,,,,,,sports,,running,,,,,,,,,,,,,,,
Magasins de Sport,-1813710828,http://www.openstreetmap.org/browse/node/2481256468,,,,,,,,,,,,,,,,,,,,,,,,Boucherie Hallal,,,,,,,,,,,,butcher,,,,,,,,,,,,,,,,,
Boucheries,664058945,http://www.openstreetmap.org/browse/node/664058945,,,,,,,,,,,,,,,,,,,,,,,,,,Monsieur Bricolage,,,,,,,,,,doityourself,,,,,,no,,,,,,,,,,,
Bricolage,582915625,http://www.openstreetmap.org/browse/node/582915625,,,,,35,,Avenue de Toulouse,,,,,,,,,,,,,,,,,Cigarette Électronique,,,,,,,,,,0658985810,,tobacco,,,,,www.nicotech.fr,no,,,,,,,,,,,
Tabacs,660297387,http://www.openstreetmap.org/browse/node/660297387,,,,,,,,,,,,,,,,,,,,,,,,Carrefour City,,Carrefour,,,,,,,,,,supermarket,,,,,,yes,,,,,,,,,,,
Supermarchés,120137783,http://www.openstreetmap.org/browse/node/120137783,,,,,,,,,,,,,,,,,,,,,,,,Laurent Avinens,,,,,,,,,,,,bakery,,,,,,,,,,,,,,,,,
Boulangeries,664058947,http://www.openstreetmap.org/browse/node/664058947,,,,,,,,,,,,,,,,,wine,,,,,,,Une et Mille Bouteilles,,,,,,,,,,,,alcohol,,,,,,,,,,,,,,,,,
"Alcools, Caves",2065679436,http://www.openstreetmap.org/browse/node/2065679436,,,,,,,,,,,,,,,,,,,,,,,,Garage Martines et Fils,,,,,,,,,,,,car_repair,,,,,,no,,,,,,,,,,,
Garages,664030940,http://www.openstreetmap.org/browse/node/664030940,,,,,,,,,,,,,,,,,,,,,,,,Deleuze (Réglisserie Dragée),,,,,,,,,,,,confectionery,,,,,,,,,,,,,,,,,
Confiseries,664040566,http://www.openstreetmap.org/browse/node/664040566,,,,,,,Avenue Villeneuve d'Angoulême,,,,,,+33467424055,,,,,,,,,,,Simply Market,,Simply Market,,,,,,,,,,supermarket,,,,,,yes,200,,,,,,,,,,
Supermarchés,584011654,http://www.openstreetmap.org/browse/node/584011654,,,,,,,,,,,,,,,,,,,,,,,,Luce Mode,,,,,,,,,,,,clothes,,,,,,,,,,,,,,,,,
Vêtements,664061223,http://www.openstreetmap.org/browse/node/664061223,,,,Royaltings,44,,Avenue de Lodève,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clothes,,,,,,no,,,,,,,,,,,
Vêtements,1795857685,http://www.openstreetmap.org/browse/node/1795857685,,,,,7,,Avenue Charles Flahault,,,,stringbox.mtp@gmail.com,,0467875469,http://www.stringbox.fr,,,,,,,,,,Stringbox,"Mo 16:00-19:00; Tu-Sa 10:00-13:00,15:00-19:00",,,,,,,,,,,sports,,tennis,,,,,,,,,,,,,,,
Magasins de Sport,-1813710824,http://www.openstreetmap.org/browse/node/2481256472,,Montpellier,,,38,34070,avenue de Toulouse,,,,,,,,,,,,,,,,,AZ Dépannage Électronique,,,,,,,,,,0467427884,,hardware,,,,,,no,,15,,,,,,,,,
"Quincaillerie, Clés-minutes",664040567,http://www.openstreetmap.org/browse/node/664040567,,,,,,,,,,,,,,,,,,,,,,,,La Panéria,,,,,,,,,,+33467540795,,bakery,,,,,,yes,,,,,,,,,,,
Boulangeries,-2025463839,http://www.openstreetmap.org/browse/node/2269503457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bakery,,,,,,,,,,,,,,,,,
Boulangeries,664061285,http://www.openstreetmap.org/browse/node/664061285,,,,,,,,,,,,,,,,,,,,,,,,Le Paillasse,,,,,,,,,,,,bakery,,,,,,,,,,,,,,,,,
Boulangeries,582915633,http://www.openstreetmap.org/browse/node/582915633,,,,,,,,,,,,,,,,,,,,,,,,Or en Cash,,,,,,,,,,0467732451,,jewelry,,,,,,no,90,7,,,,,,,,,
Bijouteries,1983024103,http://www.openstreetmap.org/browse/node/1983024103,,,,,,,,,,,,,,,,,,,,,,,,Le fournier de Ceres,,,,,,,,,,,,bakery,,,,,,no,68,10,,,,,,,,,
Boulangeries,664030994,http://www.openstreetmap.org/browse/node/664030994,,,,,,,,,,,,,,,,,,,,,,,,Le Jardinage,,,,,,,,,,,,greengrocer,,,,,,,,,,,,,,,,,
Fruits et Légumes,664061245,http://www.openstreetmap.org/browse/node/664061245,,,,,,,,,,,,,+33467276511,,,,,,,,,,,Vague à Lame,,,,,,,,,,,,hairdresser,,,,,,no,173,14,,,,,,,,,
Salons de Coiffure,664038161,http://www.openstreetmap.org/browse/node/664038161,,,,,,,,,,,,,,,,,,,,,,,,Opticien Point 2000,,,,,,,,,,,,optician,,,,,,no,88,13,,,,,,,,,
Opticiens,664038165,http://www.openstreetmap.org/browse/node/664038165,,,,,,,,,,,,,,,,,,,,,,,,Depann Dom Service,,,,,,,,,,,,electronics,,,,,,,,,,,,,,,,,
"Électroménager, Électronique",1560685501,http://www.openstreetmap.org/browse/node/1560685501,,,,,51,,,,,,,,,,,,,,,,,,,La Remise,,,,,,,,,,,,supermarket,,,,,,no,,,,,,,,,,,
Supermarchés,448940526,http://www.openstreetmap.org/browse/node/448940526,,,,,,,,,,,,,,,,,,,,,,,,Garage Ramiva,,,,,,,,,,,,car_repair,,,,,,,,,,,,,,,,,
Garages,660297361,http://www.openstreetmap.org/browse/node/660297361,,,,,,,,,,,,,,,,,,,,,,,,Fruits 2000,,,,,,,,,,,,greengrocer,,,,,,no,90,10,,,,,,,,,
Fruits et Légumes,664038170,http://www.openstreetmap.org/browse/node/664038170,,,,,,,,,,,,,,,,,,,,,,,,Boucherie Charcuterie,,,,,,,,,,,,butcher,,,,,,,,,,,,,,,,,
Boucheries,664061253,http://www.openstreetmap.org/browse/node/664061253,,,,,,,,vending_machine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,parking_tickets,,no,,,,,,,,,,,
Distributeurs de produits,1795809254,http://www.openstreetmap.org/browse/node/1795809254,,,,,,,,,,,,,,,,,,,,,,,,Depann Dom Service,,,,,,,,,,,,electronics,,,,,,,,,,,,,,,,,
"Électroménager, Électronique",664030995,http://www.openstreetmap.org/browse/node/664030995,,,,,,,,,,,,,,,,,,,,,,,,Lagoon,,,,,,,,,,,,laundry,,,,,,no,,15,,,,,,,,,
Laveries,664038173,http://www.openstreetmap.org/browse/node/664038173,,,,,,,,,,,,,,,,,,,,,,,,Ruby Roz,,,,,,,,,,,,clothes,,,,,,yes,99,5,,,,,,,,,
Vêtements,664031024,http://www.openstreetmap.org/browse/node/664031024,,,,,750,,Avenue VIlleuneuve d'Angoulème,,,,,,,,,,,,,,,,,Cordonnerie 2000,,,,,,,,,,,,hardware,,,,,,no,,,,,,,,,,,
"Quincaillerie, Clés-minutes",664038181,http://www.openstreetmap.org/browse/node/664038181,,,,,,,,,,,,,,,,,,,,,,,,Boucherie Cheval Triperie Volaille,,,,,,,,,,,,butcher,,,,,,,,,,,,,,,,,
Boucheries,664061261,http://www.openstreetmap.org/browse/node/664061261,,,,,,,Guillaume Jannier,,,,np.charbonnel@opticien-atol.com,,+334672153086,www.opticiens-atol.com,,,,,,,,,,,,Atol,,,,,,,,,,optician,,,,,,yes,138,,,,,,,,,,
Opticiens,664031020,http://www.openstreetmap.org/browse/node/664031020,,,,,51,,Avenue de Toulouse,,,,,,,,,,,,,,,,,Speedy,,,,,,,,,,0467424347,,car_repair,,,,,,yes,400,,,,,,,,,,
Garages,660297363,http://www.openstreetmap.org/browse/node/660297363,,,,,,,,,,,,,,,,,,,,,,,,Fruits Ets Légumes,,,,,,,,,,,,greengrocer,,,,,,,,,,,,,,,,,
Fruits et Légumes,664038144,http://www.openstreetmap.org/browse/node/664038144,,,,,57,,Guillaume Jannier,,,,,,+33467429730,,,,,,,,,,,Le Liseron,,,,,,,,,,,,florist,,,,,,yes,150,,,,,,,,,,
Fleuristes,664031018,http://www.openstreetmap.org/browse/node/664031018,,,,,49,,Guillaume Janvier,,,,rita_spinelli@yahoo.fr,,+33467275179,,,,,,,,,,,Rita Spinelli,,,,,,,,,,,,hairdresser,,,,,,yes,144,,,,,,,,,,
Salons de Coiffure,664021847,http://www.openstreetmap.org/browse/node/664021847,,,,,790,,Avenue VIlleuneuve d'Angoulème,,,,,,,,,,,,,,,,,Carpe Diem,,,,,,,,,,,,hairdresser,,,,,,no,80,13,,,,,,,,,
Salons de Coiffure,664038150,http://www.openstreetmap.org/browse/node/664038150,,,,,,,,,,,,,,,,,,,,,,,,Supermarché Casino,,Casino,,,,,,,,,,supermarket,,,,,,,,,,,,,,,,,
Supermarchés,601406265,http://www.openstreetmap.org/browse/node/601406265,,,,,,,,,,,,,,,,,,,,,,,,Christophe Caïto Coiffure,,,,,,,,,,,,hairdresser,,,,,,no,,14,,,,,,,,,
Salons de Coiffure,660297323,http://www.openstreetmap.org/browse/node/660297323,,,,,,,,,,,,,,,,,,,,,,,,Centre de Beauté Intégrale,,,,,,,,,,,,hairdresser,,,,,,no,,,,,,,,,,,
Salons de Coiffure,660297331,http://www.openstreetmap.org/browse/node/660297331,,,,,54,,,,,,paivafleuriste@gmail.com,,+33467546174,www.villapaïva-fleuriste.com,,,,,,,,,,Les Arceaux Fleuris,,,,,,,,,,,,florist,,,,,,yes,,,,,,,,,,,
Fleuristes,674051428,http://www.openstreetmap.org/browse/node/674051428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0467923538,,butcher,,,,,,,,,,,,,,,,,
Boucheries,2065668021,http://www.openstreetmap.org/browse/node/2065668021,,,,,,,,,,,,,,,,,,,,,,,,Pasquale Albrizio,,,,,,,,,,,,hairdresser,,,,,,,,,,,,,,,,,
Salons de Coiffure,2065668010,http://www.openstreetmap.org/browse/node/2065668010,,,,,,,7 Rue Marc,vending_machine,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,parking_tickets,,no,,,,,,,,,,,
Distributeurs de produits,1795803260,http://www.openstreetmap.org/browse/node/1795803260,,,,,,,,,,,,,,,,,,,,,,,,Lo Pain,,,,,,,,,,,,bakery,,,,,,,,,,,,,,,,,
Boulangeries,2065668009,http://www.openstreetmap.org/browse/node/2065668009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,laundry,,,,,,,,,,,,,,,,,
Laveries,2065664219,http://www.openstreetmap.org/browse/node/2065664219,,,,,,,,,,,,,,,,,,,,,,,,Siriex,,,,,,,,,,,,bakery,,,,,,yes,100,3,,,,,,,,,
Boulangeries,1983070310,http://www.openstreetmap.org/browse/node/1983070310,,,,,,,,,,,,,,,,,,,,,,,,Inaïs,,,,,,,,,,,,hairdresser,,,,,,,,,,,,,,,,,
Salons de Coiffure,2065664217,http://www.openstreetmap.org/browse/node/2065664217,,Montpellier,,,59,34070,rue Guillaume Janvier,,,,,,,,,,,,,,,,,Pomme d'Or,,,,,,,,,,,,greengrocer,,,,,,no,,,,,,,,,,,
Fruits et Légumes,1983070297,http://www.openstreetmap.org/browse/node/1983070297,,,,,,,,vending_machine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no,,,,,,,,,,,
Distributeurs de produits,1795802722,http://www.openstreetmap.org/browse/node/1795802722,,,,,,,,,,,,,,,,,,,,,,,,Le Marché de Pauline,,,,,,,,,,,,convenience,,,,,,,,,,,,,,,,,
Épiceries,2065664218,http://www.openstreetmap.org/browse/node/2065664218,,,,,68,,avenue de Toulouse,,,,,,+330467424250,,,,,,,,,,,Pépinières du Midi,,,,,,,,,,,,florist,,,,,,yes,150,,,,,,,,,,
Fleuristes,664021038,http://www.openstreetmap.org/browse/node/664021038,,,,,,,,,,,,,,,,,,,,,,,,Fournil Saint-Nicolas,,,,,,,,,,,,bakery,,,,,,yes,,,,,,,,,,,
Boulangeries,105440548,http://www.openstreetmap.org/browse/node/105440548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bakery,,,,,,,,,,,,,,,,,
Boulangeries,606954776,http://www.openstreetmap.org/browse/node/606954776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hairdresser,,,,,,,,,,,,,,,,,
Salons de Coiffure,606954775,http://www.openstreetmap.org/browse/node/606954775,,,,,,,,,,,,,,,,,,,,,,,,Carrosserie Sanchez,,,,,,,,,,,,car_repair,,,,,,,,,,,,,,,,,
Garages,664064688,http://www.openstreetmap.org/browse/node/664064688,,,,,76,,avenue de Toulouse,,,,,,+33467691984,,,,,,,,,,,Dyloi's,,,,,,,,,,,,hairdresser,,,,,,no,,6,,,,,,,,,
Salons de Coiffure,674039122,http://www.openstreetmap.org/browse/node/674039122,,,,,,,,,,,,,,,,,,,,,,,,L'Aube de Figuerolles,,,,,,,,,,,,convenience,,,,,,,,,,,,,,,,,
Épiceries,664064693,http://www.openstreetmap.org/browse/node/664064693,,,,,,,,,,,,,,,,,,,,,,,,L'Aube de Figuerolles,,,,,,,,,,,,bakery,,,,,,,,,,,,,,,,,
Boulangeries,645736549,http://www.openstreetmap.org/browse/node/645736549,,,,,,,,,,,,,,,,,,,,,,,,Les Arcades,,,,,,,,,,,,convenience,,,,,,no,,,,,,,,,,,
Épiceries,1795680102,http://www.openstreetmap.org/browse/node/1795680102,,,,,,,,,,,,,,,,,,,,,,,,Laverie Soulas,,,,,,,,,,,,laundry,,,,,,,,,,,,,,,,,
Laveries,2065658556,http://www.openstreetmap.org/browse/node/2065658556,,,,,32,,Avenue de l'école de l'agriculture,,,,,,,,,,,,,,,,,arceaux market,,,,,,,,,,,,convenience,,,,,,no,,,,,,,,,,,
Épiceries,1795750159,http://www.openstreetmap.org/browse/node/1795750159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bakery,,,,,,,,,,,,,,,,,
Boulangeries,639589429,http://www.openstreetmap.org/browse/node/639589429,,,,,,,,,,,,,,,,,,,,,,,,Xaos,,,,,,,,,,,,hairdresser,,,,,,,,,,,,,,,,,
Salons de Coiffure,664064690,http://www.openstreetmap.org/browse/node/664064690,,,,,,,,,,,,,,,,,,,,,,,,La Gaminerie,,,,,,,,,,,,second_hand,,,,,,,,,,,,,,,,,
Articles d'Occasion,664064691,http://www.openstreetmap.org/browse/node/664064691,,,,,,, rue Aristide Maillol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,convenience,,,,,,no,,,,,,,,,,,
Épiceries,1795708213,http://www.openstreetmap.org/browse/node/1795708213,,,,,,,rue Aristide Maillol,,,,,,,,,,,,,,,,,Instic'Tifs,,,,,,,,,,,,hairdresser,,,,,,no,,,,,,,,,,,
Salons de Coiffure,1795706225,http://www.openstreetmap.org/browse/node/1795706225,,,,,,,rue Bartholdi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,convenience,,,,,,no,,,,,,,,,,,
Épiceries,1795693928,http://www.openstreetmap.org/browse/node/1795693928,,,,,,,avenue de Toulouse,,,,,,,,,,,,,,,,,Lave & Sèche,,,,,,,,,,,,laundry,,,,,,no,,,,,,,,,,,
Laveries,674039118,http://www.openstreetmap.org/browse/node/674039118,,,,,,,,,,,,,,,,,,,,,,,,Tous Les Plaisirs Du Pain,,,,,,,,,,,,bakery,,,,,,,,,,,,,,,,,
Boulangeries,664074025,http://www.openstreetmap.org/browse/node/664074025,,,,,118,,avenue de Toulouse,,,,,,+33467473745,,,,,,,,,,,Symbiose,,,,,,,,,,,,hairdresser,,,,,,no,67,,,,,,,,,,
Salons de Coiffure,674039119,http://www.openstreetmap.org/browse/node/674039119,,,,,,,,,,,,,,,,,,,,,,,,Marivin,,,,,,,,,,,,alcohol,,,,,,,,,,,,,,,,,
"Alcools, Caves",664074026,http://www.openstreetmap.org/browse/node/664074026,,,,,194,,Rue Georges Brassens,,,,,,+3367427071,,,,,,,,,,,SNC RONIN,,,,,,,,,,,,tobacco,,,,,,yes,90,6,,,,,,,,,
Tabacs,1983056729,http://www.openstreetmap.org/browse/node/1983056729,,,,,,,,,,,,,,,,,,,,,,,,Lacour Bernard,,,,,,,,,,,,car_repair,,,,,,,,,,,,,,,,,
Garages,674039120,http://www.openstreetmap.org/browse/node/674039120,,,,,126,,avenue de Toulouse,,,,,,+33467427025,,,,,,,,,,,Mitjavila Volets,,,,,,,,,,,,doityourself,,,,,,no,,15,,,,,,,,,
Bricolage,674039108,http://www.openstreetmap.org/browse/node/674039108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,greengrocer,,,,,,,,,,,,,,,,,
Fruits et Légumes,645704943,http://www.openstreetmap.org/browse/node/645704943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hairdresser,,,,,,no,,,,,,,,,,,
Salons de Coiffure,645704946,http://www.openstreetmap.org/browse/node/645704946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kiosk,,,,,,no,,,,,,,,,,,
Kiosques,645704937,http://www.openstreetmap.org/browse/node/645704937,,,,,,,,,,,,,,,,,,,,,,,,Boulangerie du coin,,,,,,,,,,,,bakery,,,,,,no,,,,,,,,,,,
Boulangeries,645704949,http://www.openstreetmap.org/browse/node/645704949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,butcher,,,,,,no,,,,,,,,,,,
Boucheries,645704940,http://www.openstreetmap.org/browse/node/645704940,,,,,,,,vending_machine,,,,,,,,,,,,,,,,,24/7,,,,,,,,,,,,,,,pizza,,,,,,,,,,,,,
Distributeurs de produits,-1811550751,http://www.openstreetmap.org/browse/node/2483416545,,,,,,,,,,,,,,,,,,,,,,,,Touch Look,,,,,,,,,,,,hairdresser,,,,,,,,,,,,,,,,,
Salons de Coiffure,-1945723820,http://www.openstreetmap.org/browse/node/2349243476,,,,,,,,vending_machine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,condoms,,,,,,,,,,,,,
Distributeurs de produits,2004133947,http://www.openstreetmap.org/browse/node/2004133947,,,,,,,,,,,,,,,,,,,,,,,,Aux Petits Pains Dorés,,,,,,,,,,,,bakery,,,,,,,,,,,,,,,,,
Boulangeries,-1945723822,http://www.openstreetmap.org/browse/node/2349243474,,,,,142,,avenue de Toulouse,,,,,,+33467275938,,,,,,,,,,,Caves Calmels,,,,,,,,,,,,alcohol,,,,,,yes,100,,,,,,,,,,
"Alcools, Caves",674042370,http://www.openstreetmap.org/browse/node/674042370,,,,,,,,,,,,,,,,,,,,,,,,Top Vidéo 34,,,,,,,,,,,,video,,,,,,,,,,,,,,,,,
Vidéos-Clubs,674042371,http://www.openstreetmap.org/browse/node/674042371,,,,,,,avenue de Toulouse,,,,,,,,,,,,,,,,,Le Toulouse Avenue,,,,,,,,,,,,tobacco,,,,,,no,85,12,,,,,,,,,
Tabacs,674042373,http://www.openstreetmap.org/browse/node/674042373,,,,,26,,avenue Emile Diacon,,,,,,,,,,,,,,,,,Le Savane,,,,,,,,,,,,kiosk,,,,,,yes,100,,,,,,,,,,
Kiosques,1988351351,http://www.openstreetmap.org/browse/node/1988351351,,,,,,,,,,,,,,,,,,,,,,,,Sauramps,,,,,,,,,,,,books,,,,,,,,,,,,,,,,,
Librairies,1673410370,http://www.openstreetmap.org/browse/node/1673410370,,,,,,,,,,,,,,,,,,,,,,,,Orchestra,,,,,,,,,,,,clothes,,,,,,,,,,,,,,,,,
Vêtements,1673420135,http://www.openstreetmap.org/browse/node/1673420135,,,,,,,,,,,,,,,,,,,,,,,,H&M,,,,,,,,,,,,clothes,,,,,,,,,,,,,,,,,
Vêtements,1673410356,http://www.openstreetmap.org/browse/node/1673410356,,,,,,,,,,,,,,,,,,,,,,,,La Grande Récré,,,,,,,,,,,,toys,,,,,,,,,,,,,,,,,
Jouets,1673420150,http://www.openstreetmap.org/browse/node/1673420150,,,,,,,,,,,,,,,,,,,,,,,,Alimentation Le Triolet,,,,,,,,,,,,convenience,,,,,,,,,,,,,,,,,
